@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,65,7,7,72,3,false,-4900,2,97,7,7,79,2,false,2,0,false,true,false,true,false,false
0,65,4,11,72,4,false,-4900,2,97,7,7,79,3,false,2,0,false,false,false,true,false,false
0,65,4,10,72,0,false,-4900,2,97,4,11,79,4,false,2,0,false,true,false,true,false,false
0,81,6,6,72,1,false,-5220,2,97,4,10,80,0,false,2,0,false,true,false,true,false,false
0,81,6,6,73,2,false,-5270,2,97,6,6,80,1,false,2,0,false,true,false,true,false,false
0,81,4,5,73,3,false,-5270,2,97,6,6,80,2,false,2,0,false,true,false,true,false,false
0,97,4,4,73,4,false,-5590,2,97,4,5,81,3,false,2,0,false,true,false,true,false,false
0,97,3,3,74,5,false,-5640,2,97,4,4,81,4,false,2,0,false,false,false,true,false,false
0,97,2,4,74,0,false,-5640,2,97,3,3,81,5,false,2,0,false,false,false,true,false,false
0,97,2,3,74,0,true,-5640,2,97,2,4,82,0,false,2,0,false,false,false,true,false,false
0,97,2,3,75,0,true,-5690,2,97,2,3,82,0,true,2,0,false,false,false,true,false,false
2,97,1,2,75,0,true,-5690,2,97,2,3,82,0,true,2,2,false,false,false,true,false,false
2,97,1,2,75,0,true,-5690,2,97,1,2,83,0,true,2,2,false,true,false,true,false,false
80,97,2,1,75,1,true,-5690,2,97,1,2,83,0,true,2,80,false,true,false,true,false,false
2,97,1,11,76,2,true,-5740,2,97,2,1,83,1,true,2,2,false,true,false,true,false,false
2,97,1,11,76,3,true,-5740,2,129,1,11,84,2,true,2,2,false,true,false,true,false,false
2,97,1,11,76,4,false,-5740,2,139,1,11,84,3,true,2,2,false,true,false,true,false,false
-24,97,3,11,77,5,false,-5790,2,139,1,11,84,4,false,2,-24,false,true,false,true,false,false
-24,97,3,11,77,6,false,-5790,2,155,3,11,84,5,false,2,-24,false,false,false,true,false,false
0,97,4,11,77,0,false,-5790,2,171,3,11,84,6,false,2,0,false,true,false,true,false,false
0,97,4,11,78,1,false,-5840,2,187,4,11,84,0,false,2,0,false,true,false,true,false,false
0,97,5,11,78,2,false,-5840,2,187,4,11,84,1,false,2,0,false,true,false,true,false,false
0,97,5,11,78,3,false,-5840,2,187,5,11,84,2,false,2,0,false,true,false,true,false,false
0,97,6,11,79,4,false,-5890,2,187,5,11,84,3,false,2,0,false,true,false,true,false,false
0,97,5,11,79,5,true,-5890,2,187,6,11,85,4,false,2,0,false,true,false,true,false,false
0,97,5,11,79,6,true,-5890,2,187,5,11,85,5,true,2,0,false,true,false,true,false,false
0,97,5,11,80,7,true,-5940,2,187,5,11,85,6,true,2,0,false,false,false,true,false,false
0,97,5,11,80,0,true,-5940,2,187,5,11,85,7,true,2,0,false,false,false,true,false,false
0,97,5,11,80,0,true,-5940,2,187,5,11,85,0,true,2,0,false,false,false,true,false,false
0,97,4,11,81,0,true,-5990,2,187,5,11,85,0,true,2,0,false,false,false,true,false,false
0,97,4,11,81,0,true,-5990,2,187,4,11,86,0,true,2,0,false,true,false,true,false,false
0,97,4,11,81,1,true,-5990,2,187,4,11,86,0,true,2,0,false,true,false,true,false,false
0,97,4,11,82,2,true,-6040,2,187,4,11,86,1,true,2,0,false,true,false,true,false,false
0,97,3,11,82,3,false,-6040,2,187,4,11,86,2,true,2,0,false,true,false,true,false,false
0,97,3,11,82,4,false,-6040,2,187,3,11,87,3,false,2,0,false,false,true,false,false,false
0,97,4,11,83,0,false,-6090,2,187,3,11,87,4,false,2,0,false,true,false,true,false,false
0,97,4,11,83,1,false,-6090,2,187,4,11,87,0,false,2,0,false,true,false,true,false,false
0,97,5,11,83,2,false,-6090,2,187,4,11,88,1,false,2,0,false,false,false,true,false,false
0,129,5,11,84,0,false,-6780,2,187,5,11,88,2,false,2,0,false,true,false,true,false,false
0,139,5,11,84,1,false,-6980,2,187,5,11,88,0,false,2,0,false,true,false,true,false,false
0,139,5,11,84,2,false,-6980,2,187,5,11,89,1,false,2,0,false,true,false,true,false,false
0,155,5,11,84,3,false,-7300,2,187,5,11,89,2,false,2,0,false,true,false,true,false,false
0,171,5,11,84,4,false,-7620,2,187,5,11,89,3,false,2,0,false,true,false,true,false,false
0,187,5,11,84,5,false,-7940,2,187,5,11,89,4,false,2,0,false,true,false,true,false,false
0,187,4,11,84,6,false,-7940,2,187,5,11,90,5,false,2,0,false,true,false,true,false,false
0,187,4,11,84,7,false,-7940,2,187,4,11,90,6,false,2,0,false,false,false,true,false,false
0,187,3,7,84,0,false,-7940,2,187,4,11,90,7,false,2,0,false,false,false,true,false,false
0,187,2,6,85,0,true,-7990,2,187,3,7,91,0,false,2,0,false,false,false,true,false,false
0,187,2,5,85,0,true,-7990,2,187,2,6,91,0,true,2,0,false,true,false,true,false,false
2,187,1,3,85,1,true,-7990,2,219,2,5,91,0,true,2,2,false,false,false,true,false,false
2,187,1,3,85,0,true,-7990,2,251,1,3,92,1,true,2,2,false,true,false,true,false,false
0,187,7,4,85,1,true,-7990,2,251,1,3,92,0,true,2,0,false,true,false,true,false,false
0,187,6,3,85,2,true,-7990,2,283,7,4,92,1,true,2,0,false,true,false,true,false,false
0,187,6,3,86,3,true,-8040,2,283,6,3,93,2,true,2,0,false,true,false,true,false,false
0,187,6,3,86,4,true,-8040,2,283,6,3,93,3,true,2,0,false,true,false,true,false,false
0,187,4,4,86,5,false,-8040,2,283,6,3,93,4,true,2,0,false,true,false,true,false,false
0,187,3,4,86,6,false,-8040,2,283,4,4,93,5,false,2,0,false,true,false,true,false,false
0,187,4,5,87,7,false,-8090,2,283,3,4,94,6,false,2,0,false,false,false,true,false,false
0,187,4,5,87,0,false,-8090,2,283,4,5,94,7,false,2,0,false,true,false,true,false,false
0,187,3,9,87,1,false,-8090,2,283,4,5,94,0,false,2,0,false,true,false,true,false,false
0,187,3,8,88,2,false,-8140,2,283,3,9,95,1,false,2,0,false,true,false,true,false,false
0,187,3,8,88,3,false,-8140,2,283,3,8,95,2,false,2,0,false,true,false,true,false,false
-24,187,2,7,88,4,false,-8140,2,283,3,8,95,3,false,2,-24,false,true,false,true,false,false
2,187,1,6,89,5,false,-8190,2,283,2,7,96,4,false,2,2,false,true,false,true,false,false
2,187,1,6,89,6,false,-8190,2,283,1,6,96,5,false,2,2,false,false,false,true,false,false
2,187,1,5,89,0,true,-8190,2,283,1,6,96,6,false,2,2,false,false,false,true,false,false
2,187,1,5,89,0,true,-8190,2,299,1,5,96,0,true,2,2,false,false,false,true,false,false
0,187,2,5,90,0,true,-8240,2,299,1,5,96,0,true,2,0,false,false,false,true,false,false
0,187,2,5,90,0,true,-8240,2,315,2,5,96,0,true,2,0,false,false,false,true,false,false
2,187,1,4,90,0,true,-8240,2,315,2,5,96,0,true,2,2,false,false,false,true,false,false
2,187,1,4,91,0,true,-8290,2,315,1,4,97,0,true,2,2,false,false,false,true,false,false
2,187,1,4,91,0,true,-8290,2,315,1,4,97,0,true,2,2,false,true,false,true,false,false
2,219,1,4,91,1,true,-8930,2,315,1,4,97,0,true,2,2,false,false,false,true,false,false
2,251,1,4,92,0,true,-9620,2,331,1,4,97,1,true,2,2,false,true,false,true,false,false
0,251,2,5,92,1,true,-9620,2,331,1,4,97,0,true,2,0,false,true,false,true,false,false
2,283,1,4,92,2,true,-10260,2,363,2,5,97,1,true,2,2,false,true,true,false,false,false
2,283,1,4,93,3,true,-10310,2,363,1,4,98,2,true,2,2,false,true,false,true,false,false
2,283,1,4,93,4,true,-10310,2,363,1,4,98,3,true,2,2,false,false,false,true,false,false
0,283,5,4,93,0,true,-10310,2,363,1,4,98,4,true,2,0,false,true,false,true,false,false
0,283,5,3,93,1,true,-10310,2,395,5,4,98,0,true,2,0,false,true,false,true,false,false
0,283,5,3,94,2,true,-10360,2,395,5,3,99,1,true,2,0,false,true,false,true,false,false
0,283,5,3,94,3,true,-10360,2,395,5,3,99,2,true,2,0,false,true,false,true,false,false
0,283,11,2,94,4,false,-10360,2,395,5,3,99,3,true,2,0,false,true,false,true,false,false
0,283,11,2,95,5,true,-10410,2,395,11,2,100,4,false,2,0,false,false,false,true,false,false
0,283,11,2,95,0,true,-10410,2,395,11,2,100,5,true,2,0,false,true,false,true,false,false
0,283,11,2,95,1,true,-10410,2,395,11,2,100,0,true,2,0,false,true,false,true,false,false
80,283,11,1,96,2,true,-10460,2,395,11,2,100,1,true,2,80,false,true,false,true,false,false
80,283,11,1,96,3,true,-10460,2,395,11,1,101,2,true,2,80,false,true,false,true,false,false
80,283,11,1,96,4,true,-10460,2,395,11,1,101,3,true,2,80,false,true,false,true,false,false
0,299,11,2,96,5,false,-10780,2,395,11,1,101,4,true,2,0,false,true,false,true,false,false
0,299,11,2,96,6,false,-10780,2,395,11,2,101,5,false,2,0,false,false,false,true,false,false
0,315,11,11,96,0,true,-11100,2,411,11,2,101,6,false,2,0,false,true,false,true,false,false
0,315,11,11,96,1,true,-11100,2,411,11,11,102,0,true,2,0,false,true,false,true,false,false
0,315,11,8,97,2,true,-11150,2,411,11,11,102,1,true,2,0,false,true,false,true,false,false
0,315,11,9,97,3,false,-11150,2,421,11,8,102,2,true,2,0,false,true,false,true,false,false
0,315,11,9,97,4,false,-11150,2,421,11,9,102,3,false,2,0,false,false,false,true,false,false
0,331,11,9,97,0,false,-11470,2,421,11,9,103,4,false,2,0,false,true,false,true,false,false
0,331,11,11,97,1,false,-11470,2,421,11,9,103,0,false,2,0,false,true,false,true,false,false
0,363,11,11,97,2,false,-12110,2,421,11,11,103,1,false,2,0,false,true,false,true,false,false
0,363,11,11,98,3,false,-12160,2,421,11,11,104,2,false,2,0,false,true,false,true,false,false
0,363,11,11,98,4,false,-12160,2,421,11,11,104,3,false,2,0,false,false,false,true,false,false
0,363,11,11,98,0,false,-12160,2,421,11,11,104,4,false,2,0,false,true,false,true,false,false
0,395,11,11,98,1,false,-12800,2,421,11,11,105,0,false,2,0,false,true,false,true,false,false
0,395,11,11,99,2,false,-12850,2,421,11,11,105,1,false,2,0,false,true,false,true,false,false
0,395,11,6,99,3,false,-12850,2,421,11,11,105,2,false,2,0,false,false,false,true,false,false
0,395,11,5,99,0,false,-12850,2,421,11,6,106,3,false,2,0,false,true,false,true,false,false
0,395,11,5,100,1,false,-12900,2,421,11,5,106,0,false,2,0,false,true,true,false,false,false
0,395,11,4,100,2,true,-12900,2,421,11,5,106,1,false,2,0,false,false,false,true,false,false
0,395,11,4,100,0,true,-12900,2,421,11,4,107,2,true,2,0,false,false,false,true,false,false
0,395,11,4,100,0,true,-12900,2,421,11,4,107,0,true,2,0,false,true,false,true,false,false
0,395,11,4,101,1,true,-12950,2,421,11,4,107,0,true,2,0,false,true,false,true,false,false
0,395,11,2,101,2,false,-12950,2,421,11,4,107,1,true,2,0,false,false,false,true,false,false
80,395,11,1,101,0,true,-12950,2,421,11,2,108,2,false,2,80,false,true,true,false,false,false
80,395,11,1,101,1,true,-12950,2,421,11,1,108,0,true,2,80,false,false,false,true,false,false
-60,411,11,6,101,0,true,-13270,2,431,11,1,108,1,true,2,-60,false,true,false,true,false,false
-60,411,11,7,102,1,false,-13320,2,431,11,6,109,0,true,2,-60,false,true,false,true,false,false
-60,411,11,7,102,2,false,-13320,2,431,11,7,109,1,false,2,-60,false,false,false,true,false,false
0,421,11,8,102,0,false,-13520,2,431,11,7,109,2,false,2,0,false,true,false,true,false,false
0,421,11,8,102,1,false,-13520,2,431,11,8,109,0,false,2,0,false,true,false,true,false,false
0,421,11,9,103,2,false,-13570,2,431,11,8,109,1,false,2,0,false,true,false,true,false,false
0,421,11,8,103,3,false,-13570,2,431,11,9,109,2,false,2,0,false,true,false,true,false,false
0,421,11,8,103,4,false,-13570,2,431,11,8,110,3,false,2,0,false,true,false,true,false,false
0,421,11,7,104,5,true,-13620,2,431,11,8,110,4,false,2,0,false,true,false,true,false,false
0,421,11,7,104,6,true,-13620,2,431,11,7,110,5,true,2,0,false,false,false,true,false,false
0,421,11,7,104,0,true,-13620,2,431,11,7,110,6,true,2,0,false,false,false,true,false,false
0,421,11,7,105,0,true,-13670,2,431,11,7,110,0,true,2,0,false,false,false,true,false,false
0,421,11,6,105,0,true,-13670,2,431,11,7,110,0,true,2,0,false,false,false,true,false,false
0,421,11,6,105,0,true,-13670,2,431,11,6,111,0,true,2,0,false,false,false,true,false,false
0,421,11,6,106,0,true,-13720,2,431,11,6,111,0,true,2,0,false,false,false,true,false,false
0,421,11,6,106,0,true,-13720,2,431,11,6,111,0,true,2,0,false,false,false,true,false,false
0,421,11,5,106,0,true,-13720,2,431,11,6,111,0,true,2,0,false,true,false,true,false,false
0,421,11,5,107,1,true,-13770,2,431,11,5,112,0,true,2,0,false,true,false,true,false,false
0,421,11,6,107,2,false,-13770,2,431,11,5,112,1,true,2,0,false,false,false,true,false,false
0,421,8,11,107,0,false,-13770,2,431,11,6,112,2,false,2,0,false,true,false,true,false,false
0,421,9,11,107,1,false,-13770,2,431,8,11,113,0,false,2,0,false,true,false,true,false,false
0,421,9,11,108,2,false,-13820,2,431,9,11,113,1,false,2,0,false,true,false,true,false,false
0,421,8,11,108,3,false,-13820,2,431,9,11,113,2,false,2,0,false,false,false,true,false,false
0,431,6,11,108,0,false,-14020,2,431,8,11,114,3,false,2,0,false,false,false,true,false,false
0,431,6,11,109,0,false,-14070,2,431,6,11,114,0,false,2,0,false,true,true,false,false,false
0,431,8,11,109,1,false,-14070,2,431,6,11,114,0,false,2,0,false,true,false,true,false,false
0,431,7,11,109,2,false,-14070,2,431,8,11,114,1,false,2,0,false,true,false,true,false,false
0,431,7,11,109,3,false,-14070,2,431,7,11,115,2,false,2,0,false,true,false,true,false,false
0,431,6,11,109,4,false,-14070,2,431,7,11,115,3,false,2,0,false,true,false,true,false,false
0,431,4,11,109,5,false,-14070,2,431,6,11,115,4,false,2,0,false,false,false,true,false,false
0,431,4,11,110,0,false,-14120,2,431,4,11,116,5,false,2,0,false,true,false,true,false,false
0,431,3,11,110,1,false,-14120,2,431,4,11,116,0,false,2,0,false,true,false,true,false,false
0,431,2,11,110,2,false,-14120,2,431,3,11,116,1,false,2,0,false,true,false,true,false,false
-24,431,3,11,110,3,true,-14120,2,431,2,11,117,2,false,2,-24,false,false,false,true,false,false
-24,431,3,11,110,0,true,-14120,2,431,3,11,117,3,true,2,-24,false,true,false,true,false,false
-24,431,3,11,110,1,true,-14120,2,431,3,11,117,0,true,2,-24,false,true,false,true,false,false
-24,431,3,11,111,2,true,-14170,2,431,3,11,117,1,true,2,-24,false,true,false,true,false,false
-24,431,3,11,111,3,true,-14170,2,431,3,11,117,2,true,2,-24,false,true,false,true,false,false
-24,431,3,11,111,4,true,-14170,2,431,3,11,117,3,true,2,-24,false,true,false,true,false,false
-24,431,3,11,111,5,true,-14170,2,431,3,11,117,4,true,2,-24,false,true,false,true,false,false
-24,431,3,11,112,6,true,-14220,2,431,3,11,117,5,true,2,-24,false,false,false,true,false,false
-24,431,3,11,112,0,true,-14220,2,431,3,11,117,6,true,2,-24,false,true,false,true,false,false
-24,431,3,11,112,1,true,-14220,2,431,3,11,117,0,true,2,-24,false,true,false,true,false,false
0,431,2,11,113,2,false,-14270,2,431,3,11,117,1,true,2,0,false,true,false,true,false,false
0,431,2,11,113,3,false,-14270,2,431,2,11,117,2,false,2,0,false,true,false,true,false,false
0,431,3,11,113,4,false,-14270,2,431,2,11,117,3,false,2,0,false,true,false,true,false,false
0,431,2,9,114,5,false,-14320,2,431,3,11,117,4,false,2,0,false,true,false,true,false,false
0,431,2,9,114,6,false,-14320,2,431,2,9,118,5,false,2,0,false,true,false,true,false,false
0,431,2,9,114,7,false,-14320,2,431,2,9,118,6,false,2,0,false,false,false,true,false,false
0,431,2,8,114,0,false,-14320,2,431,2,9,118,7,false,2,0,false,true,false,true,false,false
0,431,2,8,115,1,false,-14370,2,431,2,8,118,0,false,2,0,false,true,false,true,false,false
0,431,2,8,115,2,false,-14370,2,431,2,8,118,1,false,2,0,false,true,false,true,false,false
2,431,1,6,115,3,true,-14370,2,431,2,8,118,2,false,2,2,false,true,false,true,false,false
2,431,1,6,116,4,false,-14420,2,447,1,6,119,3,true,2,2,false,true,false,true,false,false
2,431,1,5,116,5,true,-14420,2,463,1,6,119,4,false,2,2,false,false,false,true,false,false
0,431,11,5,116,0,true,-14420,2,463,1,5,119,5,true,2,0,false,true,false,true,false,false
0,431,11,4,117,1,false,-14470,2,495,11,5,119,0,true,2,0,false,true,false,true,false,false
-24,431,11,3,117,2,true,-14470,2,495,11,4,120,1,false,2,-24,false,true,false,true,false,false
-24,431,11,3,117,3,true,-14470,2,495,11,3,120,2,true,2,-24,false,false,false,true,false,false
-24,431,11,2,117,0,true,-14470,2,495,11,3,120,3,true,2,-24,false,true,false,true,false,false
-24,431,11,2,117,1,true,-14470,2,495,11,2,120,0,true,2,-24,false,true,false,true,false,false
-24,431,11,2,117,2,true,-14470,2,495,11,2,120,1,true,2,-24,false,true,false,true,false,false
-24,431,11,2,117,3,true,-14470,2,495,11,2,120,2,true,2,-24,false,true,false,true,false,false
0,431,11,3,117,4,false,-14470,2,495,11,2,120,3,true,2,0,false,true,false,true,false,false
0,431,11,4,117,5,false,-14470,2,495,11,3,120,4,false,2,0,false,true,false,true,false,false
0,431,11,5,117,6,false,-14470,2,495,11,4,120,5,false,2,0,false,false,false,true,false,false
0,431,11,5,117,0,false,-14470,2,495,11,5,120,6,false,2,0,false,true,false,true,false,false
0,431,11,5,117,1,false,-14470,2,495,11,5,120,0,false,2,0,false,true,false,true,false,false
0,431,11,5,117,2,false,-14470,2,495,11,5,120,1,false,2,0,false,true,false,true,false,false
0,431,11,4,117,3,false,-14470,2,495,11,5,120,2,false,2,0,false,true,false,true,false,false
0,431,11,4,118,4,false,-14520,2,495,11,4,121,3,false,2,0,false,true,false,true,false,false
0,431,11,3,118,5,false,-14520,2,495,11,4,121,4,false,2,0,false,true,false,true,false,false
0,431,11,4,118,6,false,-14520,2,495,11,3,121,5,false,2,0,false,false,false,true,false,false
0,431,11,3,118,0,true,-14520,2,495,11,4,121,6,false,2,0,false,true,false,true,false,false
0,431,8,2,118,1,false,-14520,2,495,11,3,121,0,true,2,0,false,true,false,true,false,false
80,431,7,1,118,2,true,-14520,2,495,8,2,122,1,false,2,80,false,true,false,true,false,false
80,447,7,1,119,3,true,-14890,2,495,7,1,122,2,true,2,80,false,true,false,true,false,false
80,463,7,1,119,4,true,-15210,1,495,7,1,122,3,true,2,80,false,false,false,true,false,false
0,463,6,6,119,0,true,-15210,1,453,7,1,122,4,true,1,0,false,true,false,true,false,false
0,495,6,6,119,1,true,-15850,1,453,6,6,123,0,true,1,0,false,false,false,true,false,false
0,495,7,7,120,0,true,-15900,1,453,6,6,123,1,true,1,0,false,true,false,true,false,false
0,495,7,3,120,1,false,-15900,1,453,7,7,123,0,true,1,0,false,true,false,true,false,false
0,495,6,7,120,2,false,-15900,1,453,7,3,123,1,false,1,0,false,false,false,true,false,false
0,495,4,8,120,0,false,-15900,1,453,6,7,124,2,false,1,0,false,true,false,true,false,false
0,495,6,7,120,1,false,-15900,1,453,4,8,124,0,false,1,0,false,true,false,true,false,false
0,495,6,7,120,2,false,-15900,1,453,6,7,124,1,false,1,0,false,false,false,true,false,false
0,495,4,7,120,0,false,-15900,1,453,6,7,124,2,false,1,0,false,true,false,true,false,false
0,495,5,6,120,1,false,-15900,1,453,4,7,125,0,false,1,0,false,true,true,false,false,false
0,495,5,6,120,2,false,-15900,1,453,5,6,125,1,false,1,0,false,true,false,true,false,false
0,495,5,5,120,3,true,-15900,1,453,5,6,125,2,false,1,0,false,true,false,true,false,false
0,495,5,5,120,4,true,-15900,1,453,5,5,126,3,true,1,0,false,true,false,true,false,false
0,495,5,5,120,5,true,-15900,1,453,5,5,126,4,true,1,0,false,false,false,true,false,false
0,495,5,5,120,0,true,-15900,1,453,5,5,126,5,true,1,0,false,false,false,true,false,false
0,495,4,3,121,0,true,-15950,1,453,5,5,126,0,true,1,0,false,false,false,true,false,false
0,495,4,3,121,0,true,-15950,1,453,4,3,127,0,true,1,0,false,false,false,true,false,false
0,495,4,5,121,0,true,-15950,1,453,4,3,127,0,true,1,0,false,false,false,true,false,false
0,495,4,3,121,0,true,-15950,1,453,4,5,127,0,true,1,0,false,true,false,true,false,false
0,495,4,3,121,1,true,-15950,1,453,4,3,128,0,true,1,0,false,true,false,true,false,false
0,495,4,3,122,2,true,-16000,1,453,4,3,128,1,true,1,0,false,false,false,true,false,false
0,495,4,2,122,0,true,-16000,1,453,4,3,128,2,true,1,0,false,true,false,true,false,false
0,495,4,2,122,1,true,-16000,1,469,4,2,129,0,true,1,0,false,false,false,true,false,false
0,453,4,2,122,0,true,-15160,1,469,4,2,129,1,true,1,0,false,true,true,false,false,false
0,453,4,2,123,1,true,-15210,1,469,4,2,129,0,true,1,0,false,false,false,true,false,false
80,453,4,1,123,0,true,-15210,1,469,4,2,129,1,true,1,80,false,true,false,true,false,false
80,453,4,1,123,1,true,-15210,1,469,4,1,130,0,true,1,80,false,true,false,true,false,false
0,453,4,2,123,2,true,-15210,1,469,4,1,130,1,true,1,0,false,true,false,true,false,false
0,453,4,2,124,3,true,-15260,1,485,4,2,130,2,true,1,0,false,false,false,true,false,false
80,453,11,1,124,0,true,-15260,1,485,4,2,130,3,true,1,80,false,true,false,true,false,false
80,453,11,1,124,1,true,-15260,1,485,11,1,131,0,true,1,80,false,true,false,true,false,false
80,453,11,1,124,2,true,-15260,1,485,11,1,131,1,true,1,80,false,true,false,true,false,false
0,453,11,11,125,3,true,-15310,1,485,11,1,131,2,true,1,0,false,true,false,true,false,false
0,453,11,11,125,4,true,-15310,1,511,11,11,131,3,true,1,0,false,true,false,true,false,false
0,453,11,11,125,5,true,-15310,1,511,11,11,132,4,true,1,0,false,true,false,true,false,false
0,453,11,11,126,6,true,-15360,1,511,11,11,132,5,true,1,0,false,false,false,true,false,false
0,453,11,11,126,0,true,-15360,1,511,11,11,132,6,true,1,0,false,false,false,true,false,false
0,453,11,11,126,0,true,-15360,1,511,11,11,132,0,true,1,0,false,true,false,true,false,false
0,453,11,11,126,1,true,-15360,1,511,11,11,133,0,true,1,0,false,true,false,true,false,false
0,453,11,6,127,2,true,-15410,1,511,11,11,133,1,true,1,0,false,true,false,true,false,false
0,453,11,6,127,3,false,-15410,1,511,11,6,133,2,true,1,0,false,false,false,true,false,false
0,453,11,7,127,0,false,-15410,1,511,11,6,134,3,false,1,0,false,true,false,true,false,false
0,453,11,8,128,1,false,-15460,1,511,11,7,134,0,false,1,0,false,true,false,true,false,false
0,453,11,8,128,2,false,-15460,1,511,11,8,134,1,false,1,0,false,true,false,true,false,false
0,453,11,7,128,3,false,-15460,1,511,11,8,134,2,false,1,0,false,false,true,false,false,false
0,469,11,8,129,0,false,-15830,1,511,11,7,135,3,false,1,0,false,true,false,true,false,false
0,469,11,8,129,1,false,-15830,1,511,11,8,135,0,false,1,0,false,true,false,true,false,false
0,469,11,6,129,2,false,-15830,1,511,11,8,135,1,false,1,0,false,false,false,true,false,false
0,469,11,5,129,0,false,-15830,1,511,11,6,136,2,false,1,0,false,true,false,true,false,false
0,469,11,5,130,1,false,-15880,1,511,11,5,136,0,false,1,0,false,true,false,true,false,false
